Station,Price,Date,Fuel,ScrapeDate,Source
St1KristianstadLångebrogatan 58,14.69,2025-11-30,95 (E10),2025-12-01,bensinpriser.nu
IngoGöteborgkortedalavägen 11,15.55,2025-11-30,98,2025-12-01,bensinpriser.nu
IngoKungälvSmedmästaregatan 1,15.87,2025-11-30,98,2025-12-01,bensinpriser.nu
St1KristianstadLångebrogatan 76,15.59,2025-11-30,Diesel,2025-12-01,bensinpriser.nu
din-XTorsåsBergkvara: Kungsvägen 63,15.6,2025-11-30,Diesel,2025-12-01,bensinpriser.nu
OKQ8TorsåsKalmarvägen 10,15.64,2025-11-30,Diesel,2025-12-01,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,15.74,2025-11-30,Diesel,2025-12-01,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,15.74,2025-11-30,Diesel,2025-12-01,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,15.74,2025-11-30,Diesel,2025-12-01,bensinpriser.nu
St1KristianstadLångebrogatan 76,12.09,2025-11-30,Etanol,2025-12-01,bensinpriser.nu
St1KungälvChristian Iv:s Väg 1 / Fabriksgatan,12.85,2025-11-30,Etanol,2025-12-01,bensinpriser.nu
St1KungälvRollsbovägen 44,12.85,2025-11-30,Etanol,2025-12-01,bensinpriser.nu
ÖvrigaBoråsViskafors Bensin AB: Varbergsvägen 150,14.12,2025-12-01,95 (E10),2025-12-02,bensinpriser.nu
ÖvrigaTorsåsAllfargatan 41,14.25,2025-12-01,95 (E10),2025-12-02,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.32,2025-12-01,95 (E10),2025-12-02,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.32,2025-12-01,95 (E10),2025-12-02,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,14.32,2025-12-01,95 (E10),2025-12-02,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,14.32,2025-12-01,95 (E10),2025-12-02,bensinpriser.nu
IngoGöteborgkortedalavägen 11,15.45,2025-11-30,98,2025-12-02,bensinpriser.nu
IngoTäbyTäby: Enhagsvägen 14A,16.09,2025-11-29,98,2025-12-02,bensinpriser.nu
IngoStockholmEsbogatan / Hanstavägen /Tammerforsgatan,16.09,2025-12-01,98,2025-12-02,bensinpriser.nu
QstarEnköpingStockholmsvägen 16 Stenvreten,14.59,2025-12-01,Diesel,2025-12-02,bensinpriser.nu
ÖvrigaBoråsViskafors Bensin AB: Varbergsvägen 150,15.29,2025-12-01,Diesel,2025-12-02,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,15.47,2025-12-01,Diesel,2025-12-02,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,15.47,2025-12-01,Diesel,2025-12-02,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,15.47,2025-12-01,Diesel,2025-12-02,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,15.47,2025-12-01,Diesel,2025-12-02,bensinpriser.nu
St1KristianstadLångebrogatan 76,12.19,2025-12-01,Etanol,2025-12-02,bensinpriser.nu
St1KungälvLilla Kongahällavägen 2,12.87,2025-12-01,Etanol,2025-12-02,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,12.87,2025-12-01,Etanol,2025-12-02,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,14.38,2025-12-02,95 (E10),2025-12-03,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.59,2025-12-02,95 (E10),2025-12-03,bensinpriser.nu
St1KarlskronaFågelmara / Riksvägen,14.69,2025-12-02,95 (E10),2025-12-03,bensinpriser.nu
GulfKristianstadSkolgatan 2 Önnestad,14.79,2025-12-02,95 (E10),2025-12-03,bensinpriser.nu
St1ÅmålVänersborgsvägen 15,14.79,2025-12-02,95 (E10),2025-12-03,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,16.09,2025-12-02,98,2025-12-03,bensinpriser.nu
IngoStockholmEsbogatan / Hanstavägen /Tammerforsgatan,16.19,2025-12-01,98,2025-12-03,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,16.19,2025-12-02,98,2025-12-03,bensinpriser.nu
St1KristianstadLångebrogatan 76,15.69,2025-12-02,Diesel,2025-12-03,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,15.9,2025-12-02,Diesel,2025-12-03,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,15.99,2025-12-02,Diesel,2025-12-03,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,15.99,2025-12-02,Diesel,2025-12-03,bensinpriser.nu
Börjes TankcenterUppvidingeLenhovda: Kalmarvägen,15.99,2025-12-02,Diesel,2025-12-03,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.99,2025-12-02,Diesel,2025-12-03,bensinpriser.nu
St1KristianstadLångebrogatan 76,12.29,2025-12-02,Etanol,2025-12-03,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,12.49,2025-12-02,Etanol,2025-12-03,bensinpriser.nu
St1VårgårdaWallentinsvägen 30,12.59,2025-12-02,Etanol,2025-12-03,bensinpriser.nu
Paroy EnergiMariestadLyrestad: Lyrestadsvägen 1B,14.84,2025-12-03,95 (E10),2025-12-04,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.84,2025-12-03,95 (E10),2025-12-04,bensinpriser.nu
PreemGöteborgAskim: Västra stationsvägen 2a,14.85,2025-12-03,95 (E10),2025-12-04,bensinpriser.nu
din-XEslövHasslebro,14.89,2025-12-03,95 (E10),2025-12-04,bensinpriser.nu
St1KarlshamnGustavstorpsvägen 691 / Mörrum,14.89,2025-12-03,95 (E10),2025-12-04,bensinpriser.nu
St1KarlskronaFågelmara / Riksvägen,14.89,2025-12-03,95 (E10),2025-12-04,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,16.04,2025-12-03,98,2025-12-04,bensinpriser.nu
IngoDanderydEnebybergsv. 14,16.09,2025-12-03,98,2025-12-04,bensinpriser.nu
St1TäbyEnhagsvägen 2 / Roslags Näsby,16.09,2025-12-03,98,2025-12-04,bensinpriser.nu
St1KristianstadLångebrogatan 76,15.89,2025-12-03,Diesel,2025-12-04,bensinpriser.nu
Börjes TankcenterVäxjöMinkvägen 3 / Bävervägen,16.19,2025-12-03,Diesel,2025-12-04,bensinpriser.nu
Börjes TankcenterNybroOrrefors: Frösekevägen,16.19,2025-12-03,Diesel,2025-12-04,bensinpriser.nu
Börjes TankcenterNybroAlsterbro: Alstervägen 35,16.19,2025-12-03,Diesel,2025-12-04,bensinpriser.nu
Börjes TankcenterVetlandaHällingevägen 4,16.19,2025-12-03,Diesel,2025-12-04,bensinpriser.nu
Börjes TankcenterVetlandaKorsberga: Norra Tallvägen,16.19,2025-12-03,Diesel,2025-12-04,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,12.04,2025-12-03,Etanol,2025-12-04,bensinpriser.nu
St1KristianstadLångebrogatan 76,12.09,2025-12-03,Etanol,2025-12-04,bensinpriser.nu
St1VärmdöAfrodites Väg 1 / Gustavsberg,12.09,2025-12-03,Etanol,2025-12-04,bensinpriser.nu
QstarÖdeshögHamngatan 2,14.59,2025-12-04,95 (E10),2025-12-05,bensinpriser.nu
St1LandskronaMalmövägen 29,14.64,2025-12-04,95 (E10),2025-12-05,bensinpriser.nu
St1LandskronaRingvägen / Vid Lidl,14.64,2025-12-04,95 (E10),2025-12-05,bensinpriser.nu
St1NorrköpingBergslagsvägen 18 / Skärblacka,14.69,2025-12-04,95 (E10),2025-12-05,bensinpriser.nu
St1KlippanLisåkravägen / E4,14.69,2025-12-04,95 (E10),2025-12-05,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.69,2025-12-04,95 (E10),2025-12-05,bensinpriser.nu
OljeorderMoraVåmhusvägen 40 Våmhus,16.69,2025-12-02,98,2025-12-05,bensinpriser.nu
ÖvrigaÄlmhultForsells / Värmevägen 3,14.99,2025-12-04,Diesel,2025-12-05,bensinpriser.nu
OKQ8ÄlmhultSödra Ringvägen 10,15.04,2025-12-04,Diesel,2025-12-05,bensinpriser.nu
St1KristianstadLångebrogatan 76,15.69,2025-12-04,Diesel,2025-12-05,bensinpriser.nu
QstarÖdeshögHamngatan 2,15.76,2025-12-04,Diesel,2025-12-05,bensinpriser.nu
St1NackaSaltsjöbaden: Repvägen 2,15.89,2025-12-04,Diesel,2025-12-05,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,15.89,2025-12-04,Diesel,2025-12-05,bensinpriser.nu
St1LandskronaRingvägen / Vid Lidl,12.34,2025-12-04,Etanol,2025-12-05,bensinpriser.nu
St1LandskronaMalmövägen 29,12.34,2025-12-04,Etanol,2025-12-05,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,12.34,2025-12-04,Etanol,2025-12-05,bensinpriser.nu
St1LandskronaMalmövägen 29,14.34,2025-12-05,95 (E10),2025-12-06,bensinpriser.nu
St1UppsalaHögsta / Väg 600,14.34,2025-12-05,95 (E10),2025-12-06,bensinpriser.nu
IngoUppsalaKungsgatan 72,14.34,2025-12-05,95 (E10),2025-12-06,bensinpriser.nu
St1NorrköpingBergslagsvägen 18 / Skärblacka,14.39,2025-12-05,95 (E10),2025-12-06,bensinpriser.nu
St1KlippanLisåkravägen / E4,14.39,2025-12-05,95 (E10),2025-12-06,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.39,2025-12-05,95 (E10),2025-12-06,bensinpriser.nu
IngoÄngelholmHeimdallgatan 42a,15.78,2025-12-05,98,2025-12-06,bensinpriser.nu
BlikstorpsSkövdeVärsås: Djursätravägen 24,15.83,2025-12-05,98,2025-12-06,bensinpriser.nu
St1KristianstadLångebrogatan 76,15.49,2025-12-05,Diesel,2025-12-06,bensinpriser.nu
St1ÄlmhultDanska vägen 120,15.59,2025-12-05,Diesel,2025-12-06,bensinpriser.nu
St1LandskronaMalmövägen 29,15.59,2025-12-05,Diesel,2025-12-06,bensinpriser.nu
St1SvalövRönnebergsvägen 1,15.64,2025-12-05,Diesel,2025-12-06,bensinpriser.nu
St1PajalaKengisgatan 1,15.69,2025-12-05,Diesel,2025-12-06,bensinpriser.nu
St1KlippanLisåkravägen / E4,15.69,2025-12-05,Diesel,2025-12-06,bensinpriser.nu
St1TibroVärsåsvägen 46,12.14,2025-12-05,Etanol,2025-12-06,bensinpriser.nu
St1LandskronaMalmövägen 29,12.24,2025-12-05,Etanol,2025-12-06,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,12.24,2025-12-05,Etanol,2025-12-06,bensinpriser.nu
St1LandskronaMalmövägen 29,14.44,2025-12-06,95 (E10),2025-12-07,bensinpriser.nu
St1UppsalaHögsta / Väg 600,14.44,2025-12-06,95 (E10),2025-12-07,bensinpriser.nu
St1ÄngelholmVerkstadsgatan 14,14.48,2025-12-06,95 (E10),2025-12-07,bensinpriser.nu
OKQ8ÄngelholmÖstra vägen 17,14.48,2025-12-06,95 (E10),2025-12-07,bensinpriser.nu
QstarÄngelholmNordalagatan 2,14.48,2025-12-06,95 (E10),2025-12-07,bensinpriser.nu
St1ÄngelholmHelsingborgsvägen 49,14.48,2025-12-06,95 (E10),2025-12-07,bensinpriser.nu
St1KristianstadLångebrogatan 76,15.89,2025-12-06,Diesel,2025-12-07,bensinpriser.nu
OKQ8ÄngelholmÖstra vägen 17,15.98,2025-12-06,Diesel,2025-12-07,bensinpriser.nu
QstarÄngelholmNordalagatan 2,15.98,2025-12-06,Diesel,2025-12-07,bensinpriser.nu
St1ÄlmhultDanska vägen 120,15.99,2025-12-06,Diesel,2025-12-07,bensinpriser.nu
St1LandskronaMalmövägen 29,15.99,2025-12-06,Diesel,2025-12-07,bensinpriser.nu
St1SvalövRönnebergsvägen 1,16.04,2025-12-06,Diesel,2025-12-07,bensinpriser.nu
St1TibroVärsåsvägen 46,11.94,2025-12-06,Etanol,2025-12-07,bensinpriser.nu
St1LandskronaMalmövägen 29,12.04,2025-12-06,Etanol,2025-12-07,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,12.04,2025-12-06,Etanol,2025-12-07,bensinpriser.nu
IngoVästeråsGjutjärnsgatan 2,14.39,2025-12-09,95 (E10),2025-12-09,bensinpriser.nu
IngoUppsalaKungsgatan 72,14.44,2025-12-08,95 (E10),2025-12-09,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,14.51,2025-12-08,95 (E10),2025-12-09,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.51,2025-12-08,95 (E10),2025-12-09,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.51,2025-12-08,95 (E10),2025-12-09,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,14.51,2025-12-08,95 (E10),2025-12-09,bensinpriser.nu
IngoLysekilHallindenvägen 16 brastad,15.14,2025-12-08,98,2025-12-09,bensinpriser.nu
PreemLysekilLandsvägsgatan,15.24,2025-12-08,98,2025-12-09,bensinpriser.nu
IngoGöteborgkortedalavägen 11,15.99,2025-12-07,98,2025-12-09,bensinpriser.nu
St1KristianstadLångebrogatan 76,15.59,2025-12-08,Diesel,2025-12-09,bensinpriser.nu
IngoVästeråsGjutjärnsgatan 2,15.69,2025-12-09,Diesel,2025-12-09,bensinpriser.nu
IngoTierpCentralgatan 1,15.7,2025-12-08,Diesel,2025-12-09,bensinpriser.nu
Börjes TankcenterNybroOrrefors: Frösekevägen,15.89,2025-12-08,Diesel,2025-12-09,bensinpriser.nu
Börjes TankcenterNybroAlsterbro: Alstervägen 35,15.89,2025-12-08,Diesel,2025-12-09,bensinpriser.nu
IngoSundsvallGesällvägen 7,15.89,2025-12-07,Diesel,2025-12-09,bensinpriser.nu
St1NässjöSörängsvägen 9,11.93,2025-12-08,Etanol,2025-12-09,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,12.19,2025-12-08,Etanol,2025-12-09,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,12.19,2025-12-08,Etanol,2025-12-09,bensinpriser.nu
IngoGöteborgkortedalavägen 11,14.09,2025-12-09,95 (E10),2025-12-10,bensinpriser.nu
St1GöteborgSäve: Bärby Bygdegårdsväg 1,14.19,2025-12-09,95 (E10),2025-12-10,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.19,2025-12-09,95 (E10),2025-12-10,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,14.19,2025-12-09,95 (E10),2025-12-10,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,14.19,2025-12-09,95 (E10),2025-12-10,bensinpriser.nu
IngoLysekilHallindenvägen 16 brastad,15.04,2025-12-08,98,2025-12-10,bensinpriser.nu
IngoGöteborgkortedalavägen 11,15.39,2025-12-09,98,2025-12-10,bensinpriser.nu
IngoHallstahammarVästeråsvägen 2,16.04,2025-12-09,98,2025-12-10,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,15.39,2025-12-09,Diesel,2025-12-10,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,15.39,2025-12-09,Diesel,2025-12-10,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,15.39,2025-12-09,Diesel,2025-12-10,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,15.39,2025-12-09,Diesel,2025-12-10,bensinpriser.nu
St1GöteborgAngered: Grepgatan,15.39,2025-12-09,Diesel,2025-12-10,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,11.79,2025-12-09,Etanol,2025-12-10,bensinpriser.nu
St1KungälvChristian Iv:s Väg 1 / Fabriksgatan,11.79,2025-12-09,Etanol,2025-12-10,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,11.79,2025-12-09,Etanol,2025-12-10,bensinpriser.nu
IngoKungälvSmedmästaregatan 1,14.49,2025-12-10,95 (E10),2025-12-11,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.49,2025-12-10,95 (E10),2025-12-11,bensinpriser.nu
St1MalmöEriksfältsgatan 80,14.49,2025-12-10,95 (E10),2025-12-11,bensinpriser.nu
St1MalmöSvågertorp / Nornegatan 4,14.49,2025-12-10,95 (E10),2025-12-11,bensinpriser.nu
St1MölndalLindome: Smidesvägen 1,14.49,2025-12-10,95 (E10),2025-12-11,bensinpriser.nu
IngoMalmöLorensborgsgatan 1,14.49,2025-12-10,95 (E10),2025-12-11,bensinpriser.nu
IngoGöteborgkortedalavägen 11,15.19,2025-12-09,98,2025-12-11,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.74,2025-12-10,98,2025-12-11,bensinpriser.nu
IngoDanderydEnebybergsv. 14,15.84,2025-12-10,98,2025-12-11,bensinpriser.nu
Circle KLudvikaFaluvägen 3,14.74,2025-12-10,Diesel,2025-12-11,bensinpriser.nu
din-XSvalövMarieholm: Storgatan 6,14.94,2025-12-10,Diesel,2025-12-11,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,15.29,2025-12-10,Diesel,2025-12-11,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,15.29,2025-12-10,Diesel,2025-12-11,bensinpriser.nu
St1GöteborgTorslanda: Nordhagsvägen 26,15.29,2025-12-10,Diesel,2025-12-11,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,15.29,2025-12-10,Diesel,2025-12-11,bensinpriser.nu
St1MalmöLundavägen 92,11.69,2025-12-10,Etanol,2025-12-11,bensinpriser.nu
St1GöteborgStureplatsen 5,11.69,2025-12-10,Etanol,2025-12-11,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,11.69,2025-12-10,Etanol,2025-12-11,bensinpriser.nu
ÖvrigaBoråsViskafors Bensin AB: Varbergsvägen 150,14.15,2025-12-11,95 (E10),2025-12-12,bensinpriser.nu
St1GöteborgAngered: Grepgatan,14.19,2025-12-11,95 (E10),2025-12-12,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,14.19,2025-12-11,95 (E10),2025-12-12,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,14.19,2025-12-11,95 (E10),2025-12-12,bensinpriser.nu
St1TäbyBergtorpsvägen 43 / Norrtäljevägen / E18,14.35,2025-12-11,95 (E10),2025-12-12,bensinpriser.nu
St1GöteborgGustaf Dalénsgatan 21,14.39,2025-12-11,95 (E10),2025-12-12,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.74,2025-12-11,98,2025-12-12,bensinpriser.nu
ÖvrigaBoråsViskafors Bensin AB: Varbergsvägen 150,15.39,2025-12-11,Diesel,2025-12-12,bensinpriser.nu
St1GöteborgTideräkningsgatan 9 / Kortedala,15.59,2025-12-11,Diesel,2025-12-12,bensinpriser.nu
St1GöteborgAngered: Grepgatan,15.59,2025-12-11,Diesel,2025-12-12,bensinpriser.nu
St1GöteborgOlofstorp / Gråbovägen,15.59,2025-12-11,Diesel,2025-12-12,bensinpriser.nu
St1GöteborgHisings Backa: Importgatan 2d / Stigs center,15.69,2025-12-11,Diesel,2025-12-12,bensinpriser.nu
St1GöteborgHisings Kärra: Transportgatan 60,15.69,2025-12-11,Diesel,2025-12-12,bensinpriser.nu
St1KungälvChristian Iv:s Väg 1 / Fabriksgatan,11.69,2025-12-11,Etanol,2025-12-12,bensinpriser.nu
St1KungälvRollsbovägen 44,11.69,2025-12-11,Etanol,2025-12-12,bensinpriser.nu
St1KungälvGymnasiegatan,11.69,2025-12-11,Etanol,2025-12-12,bensinpriser.nu
St1LandskronaMalmövägen 29,14.24,2025-12-12,95 (E10),2025-12-13,bensinpriser.nu
IngoSkövdeGustav Adolfsgatan 59,14.28,2025-12-12,95 (E10),2025-12-13,bensinpriser.nu
St1TibroVärsåsvägen 46,14.29,2025-12-12,95 (E10),2025-12-13,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.29,2025-12-12,95 (E10),2025-12-13,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.34,2025-12-12,95 (E10),2025-12-13,bensinpriser.nu
St1NackaSaltsjöbaden: Repvägen 2,14.39,2025-12-12,95 (E10),2025-12-13,bensinpriser.nu
IngoSkaraSkaraborgsgatan 35,14.74,2025-12-12,98,2025-12-13,bensinpriser.nu
ShellSollentunaRudbecksvägen 141,15.94,2025-12-11,98,2025-12-13,bensinpriser.nu
ÖvrigaÄlmhultForsells / Värmevägen 3,14.29,2025-12-12,Diesel,2025-12-13,bensinpriser.nu
OKQ8ÄlmhultSödra Ringvägen 10,14.3,2025-12-12,Diesel,2025-12-13,bensinpriser.nu
St1TibroVärsåsvägen 46,15.29,2025-12-12,Diesel,2025-12-13,bensinpriser.nu
St1LandskronaMalmövägen 29,15.29,2025-12-12,Diesel,2025-12-13,bensinpriser.nu
St1SvalövRönnebergsvägen 1,15.34,2025-12-12,Diesel,2025-12-13,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,15.39,2025-12-12,Diesel,2025-12-13,bensinpriser.nu
St1TibroVärsåsvägen 46,11.99,2025-12-12,Etanol,2025-12-13,bensinpriser.nu
St1LandskronaMalmövägen 29,12.04,2025-12-12,Etanol,2025-12-13,bensinpriser.nu
St1SvalövRönnebergsvägen 1,12.09,2025-12-12,Etanol,2025-12-13,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,14.03,2025-12-13,95 (E10),2025-12-14,bensinpriser.nu
St1TibroVärsåsvägen 46,14.19,2025-12-13,95 (E10),2025-12-14,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.19,2025-12-13,95 (E10),2025-12-14,bensinpriser.nu
Paroy EnergiMariestadLyrestad: Lyrestadsvägen 1B,14.24,2025-12-13,95 (E10),2025-12-14,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.24,2025-12-13,95 (E10),2025-12-14,bensinpriser.nu
St1KarlshamnJannebergsvägen 6,14.26,2025-12-13,95 (E10),2025-12-14,bensinpriser.nu
IngoSkaraSkaraborgsgatan 35,14.64,2025-12-12,98,2025-12-14,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,15.23,2025-12-13,98,2025-12-14,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,15.28,2025-12-13,Diesel,2025-12-14,bensinpriser.nu
St1TibroVärsåsvägen 46,15.39,2025-12-13,Diesel,2025-12-14,bensinpriser.nu
St1SvalövRönnebergsvägen 1,15.44,2025-12-13,Diesel,2025-12-14,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,15.49,2025-12-13,Diesel,2025-12-14,bensinpriser.nu
St1KarlshamnHinseleden,15.51,2025-12-13,Diesel,2025-12-14,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,11.53,2025-12-13,Etanol,2025-12-14,bensinpriser.nu
St1TibroVärsåsvägen 46,11.59,2025-12-13,Etanol,2025-12-14,bensinpriser.nu
St1MullsjöBottnarydsvägen 1,11.69,2025-12-13,Etanol,2025-12-14,bensinpriser.nu
Circle KHuddingeKyrkängsbacken 1 / Fullersta,14.09,2025-12-14,95 (E10),2025-12-15,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,14.14,2025-12-14,95 (E10),2025-12-15,bensinpriser.nu
St1KristianstadLångebrogatan 58,14.14,2025-12-14,95 (E10),2025-12-15,bensinpriser.nu
St1KristianstadBlekingevägen 2,14.14,2025-12-14,95 (E10),2025-12-15,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,14.14,2025-12-14,95 (E10),2025-12-15,bensinpriser.nu
St1LandskronaMalmövägen 29,14.34,2025-12-14,95 (E10),2025-12-15,bensinpriser.nu
IngoSkaraSkaraborgsgatan 35,14.84,2025-12-12,98,2025-12-15,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,15.43,2025-12-13,98,2025-12-15,bensinpriser.nu
PreemÄngelholmÖstergatan 56,15.63,2025-12-14,98,2025-12-15,bensinpriser.nu
St1KristianstadFregattvägen 1 / Åhus,15.19,2025-12-14,Diesel,2025-12-15,bensinpriser.nu
St1KristianstadLångebrogatan 58,15.19,2025-12-14,Diesel,2025-12-15,bensinpriser.nu
St1KristianstadBlekingevägen 2,15.19,2025-12-14,Diesel,2025-12-15,bensinpriser.nu
St1KristianstadFjälkinge: Sölvesborgsvägen,15.19,2025-12-14,Diesel,2025-12-15,bensinpriser.nu
St1LandskronaMalmövägen 29,15.39,2025-12-14,Diesel,2025-12-15,bensinpriser.nu
St1TibroVärsåsvägen 46,15.39,2025-12-14,Diesel,2025-12-15,bensinpriser.nu
St1TibroVärsåsvägen 46,11.69,2025-12-14,Etanol,2025-12-15,bensinpriser.nu
St1KristianstadLångebrogatan 58,11.74,2025-12-14,Etanol,2025-12-15,bensinpriser.nu
St1KristianstadBlekingevägen 2,11.74,2025-12-14,Etanol,2025-12-15,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.04,2025-12-15,95 (E10),2025-12-16,bensinpriser.nu
St1Dals-EdJordbrovägen 6,14.09,2025-12-15,95 (E10),2025-12-16,bensinpriser.nu
St1GrumsSveagatan 156,14.09,2025-12-15,95 (E10),2025-12-16,bensinpriser.nu
St1NackaSaltsjöbaden: Repvägen 2,14.09,2025-12-15,95 (E10),2025-12-16,bensinpriser.nu
St1LysekilKontorsvägen 2,14.09,2025-12-15,95 (E10),2025-12-16,bensinpriser.nu
St1VårgårdaWallentinsvägen 30,14.09,2025-12-15,95 (E10),2025-12-16,bensinpriser.nu
Börjes TankcenterUppvidingeJärnvägsgatan 47 Åseda,15.94,2025-12-15,98,2025-12-16,bensinpriser.nu
PreemGöteneE20/RV44  Trafikplats Kinnekulle,16.14,2025-12-15,98,2025-12-16,bensinpriser.nu
OKQ8MarkarydGlasbruksvägen 15 Strömsnäsbruk,16.34,2025-12-15,98,2025-12-16,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,15.39,2025-12-15,Diesel,2025-12-16,bensinpriser.nu
PreemLandskronaFöretagsvägen 4,15.44,2025-12-15,Diesel,2025-12-16,bensinpriser.nu
OKQ8ÄngelholmÖstra vägen 17,15.48,2025-12-15,Diesel,2025-12-16,bensinpriser.nu
QstarÄngelholmNordalagatan 2,15.48,2025-12-15,Diesel,2025-12-16,bensinpriser.nu
Börjes TankcenterNybroOrrefors: Frösekevägen,15.49,2025-12-15,Diesel,2025-12-16,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,11.84,2025-12-15,Etanol,2025-12-16,bensinpriser.nu
St1MunkedalUddarne industriväg 2 / E6,11.89,2025-12-15,Etanol,2025-12-16,bensinpriser.nu
St1KlippanLisåkravägen / E4,11.89,2025-12-15,Etanol,2025-12-16,bensinpriser.nu
St1LandskronaMalmövägen 29,14.24,2025-12-16,95 (E10),2025-12-17,bensinpriser.nu
St1GullspångHova: Mariestadsvägen 36,14.24,2025-12-16,95 (E10),2025-12-17,bensinpriser.nu
St1SvalövRönnebergsvägen 1,14.29,2025-12-16,95 (E10),2025-12-17,bensinpriser.nu
OKQ8ÄngelholmÖstra vägen 17,14.33,2025-12-16,95 (E10),2025-12-17,bensinpriser.nu
QstarÄngelholmNordalagatan 2,14.33,2025-12-16,95 (E10),2025-12-17,bensinpriser.nu
GulfKristianstadSkolgatan 2 Önnestad,14.34,2025-12-16,95 (E10),2025-12-17,bensinpriser.nu
IngoLandskronaFöretagsvägen 2,15.13,2025-12-13,98,2025-12-17,bensinpriser.nu
PreemÄngelholmÖstergatan 56,15.33,2025-12-14,98,2025-12-17,bensinpriser.nu
